"System"	"Geom. Mean (P=2)"	"Geom. Mean (P=10)"	"Median (P=2)"	"Arith. Mean (P=2)"	"Index time"	"Index size"	"Failed"	"<= 1s"	"(1s, 5s]"	"> 5s"
"Oxigraph"	"38.57 s"	"78.07 s"	"81.88 s"	"177.35 s"	"N/A"	"N/A"	"43.81 %"	"8.57 %"	"21.90 %"	"25.71 %"
"Graphdb"	"5.80 s"	"5.80 s"	"11.39 s"	"26.23 s"	"N/A"	"N/A"	"0.00 %"	"15.24 %"	"20.95 %"	"63.81 %"
"Jena"	"15.29 s"	"20.46 s"	"33.04 s"	"94.21 s"	"N/A"	"N/A"	"18.10 %"	"12.38 %"	"15.24 %"	"54.29 %"
"Mdb"	"1.26 s"	"1.26 s"	"2.52 s"	"9.77 s"	"N/A"	"N/A"	"0.00 %"	"36.19 %"	"21.90 %"	"41.90 %"
"Virtuoso"	"0.48 s"	"0.52 s"	"0.54 s"	"20.85 s"	"N/A"	"N/A"	"4.76 %"	"64.76 %"	"22.86 %"	"7.62 %"
"Qlever"	"0.18 s"	"0.18 s"	"0.18 s"	"1.29 s"	"N/A"	"N/A"	"0.00 %"	"78.10 %"	"13.33 %"	"8.57 %"
"Blazegraph"	"13.35 s"	"16.80 s"	"16.80 s"	"81.14 s"	"N/A"	"N/A"	"14.29 %"	"13.33 %"	"15.24 %"	"57.14 %"
